Courant;Position;Vitesse 
1567;1446;199 
1640;1449;199 
1315;1451;197 
1443;1453;197 
1090;1456;199 
1282;1458;198 
1282;1461;198 
1282;1463;200 
1282;1465;200 
1230;1468;199 
1174;1470;198 
1082;1473;198 
1462;1475;200 
1603;1477;200 
1454;1480;199 
1203;1482;200 
1167;1485;200 
1393;1487;200 
1393;1489;200 
1393;1492;198 
1393;1494;200 
1393;1497;200 
1393;1499;199 
1580;1501;199 
1434;1504;199 
1290;1506;199 
1240;1509;199 
1226;1511;197 
1451;1514;199 
1500;1516;199 
1156;1519;197 
1281;1521;197 
1281;1524;200 
1281;1526;198 
1978;1529;198 
973;1531;197 
1667;1533;197 
1574;1536;199 
1512;1538;198 
1495;1541;198 
1495;1543;199 
1463;1545;199 
1327;1548;199 
1512;1550;195 
1251;1553;195 
1581;1555;200 
1555;1557;200 
1561;1560;197 
1165;1562;199 
1085;1565;199 
1085;1567;199 
1085;1569;199 
1085;1572;195 
1085;1574;200 
1347;1577;200 
1559;1579;197 
1485;1581;197 
1535;1584;199 
1406;1586;199 
992;1589;199 
1305;1591;197 
1579;1593;197 
1609;1596;200 
1609;1598;198 
1609;1601;198 
1609;1603;199 
1609;1605;199 
1609;1608;200 
1246;1610;198 
1539;1613;198 
1732;1615;200 
1528;1617;200 
1508;1620;199 
1068;1622;199 
1231;1625;199 
1291;1627;200 
1526;1630;197 
1526;1633;197 
1526;1635;200 
1580;1637;200 
1481;1640;198 
1585;1642;199 
1211;1645;199 
1254;1647;200 
1254;1649;200 
1254;1652;197 
1473;1654;201 
1592;1657;201 
1054;1659;199 
1256;1661;199 
1860;1664;200 
1266;1666;201 
1097;1669;201 
926;1671;199 
1193;1673;199 
1193;1676;202 
1193;1678;201 
1193;1681;201 
1193;1682;202 
1182;1685;202 
1293;1687;203 
489;1689;203 
1399;1692;202 
1176;1694;205 
1363;1697;205 
732;1699;203 
1345;1701;203 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
 
