u afficher les mesures, 2 pour acquisition avant, 3 pour acquisition arriere: 
Acquisition ... fait 
Tapez  1 pour afficher les mesures, 2 pour acquisition avant, 3 pour acquisition arriere: 
Mesures en acceleration 
Courant;Position;Vitesse 
1784;356;0 
1969;357;0 
1951;360;1000 
1951;361;0 
1768;364;0 
1792;365;0 
1792;368;1000 
2002;370;0 
2002;372;0 
2002;374;0 
1618;376;0 
1689;378;0 
1860;380;0 
1810;382;0 
1974;385;0 
1393;386;1000 
1393;389;0 
1557;390;0 
1386;393;0 
1509;395;0 
1065;397;1000 
1065;399;0 
1451;401;1000 
1382;403;1000 
1806;405;0 
1806;407;1000 
1750;409;0 
1755;411;1000 
1755;413;0 
1689;416;1000 
1597;418;0 
1597;420;1000 
1724;422;0 
1756;424;1000 
1756;426;0 
1756;429;0 
1571;430;0 
1332;433;0 
1332;435;1000 
1148;437;1000 
1393;439;1000 
1393;441;0 
1977;443;1000 
1714;445;0 
1923;448;0 
1834;450;0 
1724;452;0 
1737;454;1000 
1474;457;1000 
1429;458;1000 
1429;461;1000 
1429;463;1000 
1587;465;1000 
1485;467;1000 
1485;469;0 
1739;472;0 
1740;473;0 
1740;476;1000 
1759;478;0 
1458;481;1000 
1303;482;1000 
1859;485;0 
1450;487;1000 
1450;489;1000 
1450;491;1000 
1835;493;0 
1835;496;0 
1835;498;0 
1736;500;1000 
1736;502;1000 
1736;505;1000 
1309;507;0 
1309;509;0 
1694;511;1000 
1528;513;0 
1807;516;1000 
1684;518;0 
1831;520;0 
1151;522;1000 
1619;525;1000 
1275;527;1000 
1448;529;0 
1593;531;0 
1688;533;0 
1508;536;1000 
1508;538;0 
1651;540;1000 
1380;542;1000 
1466;545;1000 
1466;547;1000 
1842;549;1000 
1752;551;1000 
1752;553;0 
1712;556;1000 
1556;558;0 
1446;561;0 
1446;563;1000 
1348;565;1000 
1536;567;1000 
1536;569;0 
1546;572;0 
1546;574;1000 
1546;576;1000 
1091;578;1000 
1196;581;1000 
1279;583;1000 
1786;585;1000 
1834;588;0 
1679;590;0 
1679;592;1000 
1526;594;1000 
1526;597;0 
1395;599;1000 
1358;601;0 
1358;604;1000 
1587;606;0 
1583;608;1000 
1443;610;1000 
1274;613;1000 
1272;615;0 
1519;617;0 
1519;620;1000 
1745;622;0 
1655;624;1000 
1279;626;1000 
1298;629;1000 
1268;631;0 
1502;633;0 
1502;636;1000 
1758;638;0 
1518;641;1000 
1092;642;1000 
1474;645;1000 
0;647;1000 
1653;649;0 
1528;652;1000 
1528;654;0 
1440;657;1000 
1426;659;1000 
1279;661;0 
1279;663;1000 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
 
 
Mesures en deceleration 
Courant;Position;Vitesse 
0;665;0 
0;668;0 
0;670;0 
0;672;0 
0;674;1000 
0;677;1000 
0;679;1000 
0;681;1000 
0;683;1000 
0;685;1000 
0;687;0 
0;689;1000 
0;690;0 
0;693;1000 
0;694;1000 
0;696;0 
0;698;0 
0;700;1000 
0;701;0 
0;703;1000 
0;705;1000 
0;706;0 
0;709;0 
0;710;0 
0;712;0 
0;713;1000 
0;715;0 
0;716;0 
0;717;0 
0;719;0 
0;721;1000 
0;722;1000 
0;724;0 
0;725;0 
0;726;0 
0;728;1000 
0;729;0 
0;730;0 
0;732;1000 
0;733;0 
0;734;0 
0;736;1000 
0;737;0 
0;738;0 
0;740;0 
0;741;0 
0;742;1000 
0;743;0 
0;745;1000 
0;745;0 
0;747;0 
0;748;0 
0;749;0 
0;750;1000 
0;751;1000 
0;752;0 
0;753;0 
0;754;1000 
0;755;0 
0;756;0 
0;757;0 
0;758;0 
0;759;1000 
0;760;0 
0;761;0 
0;761;0 
0;762;0 
0;763;0 
0;764;0 
0;765;0 
0;766;1000 
0;767;0 
0;768;1000 
0;769;0 
0;769;0 
0;770;1000 
0;770;0 
0;771;0 
0;772;0 
0;773;0 
0;773;0 
0;774;1000 
0;775;1000 
0;775;0 
0;776;0 
0;777;0 
0;777;0 
0;778;1000 
0;778;0 
0;779;0 
0;780;1000 
0;781;0 
0;781;0 
0;781;0 
0;782;1000 
0;782;0 
0;783;0 
0;784;0 
0;784;0 
0;785;0 
0;785;0 
0;785;0 
0;786;1000 
0;786;0 
0;787;0 
0;787;0 
0;788;0 
0;788;0 
0;789;0 
0;789;0 
0;789;0 
0;789;0 
0;790;0 
0;790;0 
0;791;1000 
0;791;0 
0;792;0 
0;792;0 
0;792;0 
0;793;0 
0;793;0 
0;793;0 
0;793;0 
0;793;0 
0;794;0 
0;794;0 
0;794;0 
0;795;0 
0;795;0 
0;795;0 
0;796;1000 
0;796;0 
0;796;0 
0;796;0 
0;797;0 
0;797;0 
0;797;0 
0;797;0 
0;797;0 
0;797;0 
0;797;0 
0;797;0 
0;798;1000 
0;798;0 
0;798;0 
0;798;0 
0;798;0 
0;798;0 
0;798;0 
0;798;0 
0;799;1000 
0;799;0 
0;799;0 
0;799;0 
0;799;0 
0;799;0 
0;799;0 
0;799;0 
0;799;0 
0;799;0 
0;799;0 
0;799;0 
0;799;0 
0;799;0 
0;799;0 
0;799;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;800;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
