Acquisition ... fait 
Tapez  1 pour afficher les mesures, 2 pour acquisition avant, 3 pour acquisition arriere: 
Mesures en acceleration 
Courant;Position;Vitesse 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;1832;2070 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
Tapez  1 pour afficher les mesures, 2 pour acquisition avant, 3 pour acquisition arriere: 
Acquisition ... fait 
Tapez  1 pour afficher les mesures, 2 pour acquisition avant, 3 pour acquisition arriere: 
Mesures en acceleration 
Courant;Position;Vitesse 
2468;1832;65535 
2268;1832;65535 
2791;1832;65535 
2850;1831;47661 
2796;1831;47661 
2840;1831;47661 
2609;1831;47661 
2609;1831;47661 
2609;1830;47661 
2609;1830;47661 
2609;1830;47661 
2693;1829;47661 
2520;1829;47661 
2715;1829;47661 
2717;1829;47661 
2506;1828;47661 
2685;1828;47661 
2552;1827;1719 
2732;1827;1719 
2103;1826;1719 
2103;1825;1719 
2103;1825;1719 
2103;1825;1719 
2805;1824;1719 
2674;1823;856 
2360;1822;856 
2116;1822;856 
2650;1821;856 
2650;1821;856 
2169;1820;856 
2302;1819;681 
2277;1818;681 
2092;1817;681 
2057;1817;681 
2144;1816;681 
2230;1815;604 
1869;1814;604 
2265;1813;604 
2132;1813;604 
2132;1812;604 
2132;1811;614 
2132;1810;614 
2132;1809;614 
2479;1809;614 
2414;1808;614 
2727;1807;642 
2584;1807;642 
2339;1806;642 
2555;1805;642 
2420;1805;642 
2111;1804;642 
2493;1803;678 
2493;1802;678 
2493;1801;678 
2493;1801;678 
2493;1801;678 
2443;1800;678 
2324;1799;665 
2392;1798;665 
2352;1797;665 
2477;1797;665 
2241;1796;665 
2097;1795;606 
2200;1794;606 
2356;1793;606 
2356;1792;606 
2356;1791;574 
2476;1790;574 
2223;1789;574 
2252;1789;574 
2537;1788;574 
2561;1787;542 
2561;1786;542 
2561;1785;542 
2025;1784;542 
2504;1783;526 
1657;1782;526 
2436;1781;526 
2190;1781;526 
2122;1780;526 
1847;1778;511 
2061;1777;511 
2055;1777;511 
2055;1776;511 
2055;1775;492 
2055;1773;492 
2055;1773;492 
2055;1772;492 
2226;1771;484 
2173;1769;484 
2069;1769;484 
2512;1768;484 
1824;1766;467 
1855;1765;467 
2116;1765;467 
2194;1763;453 
2025;1762;453 
2025;1761;453 
2025;1760;453 
2025;1759;445 
2524;1758;445 
2185;1757;445 
2231;1756;445 
1764;1754;428 
2326;1753;428 
1708;1753;428 
2213;1751;430 
1824;1750;430 
2169;1749;430 
2181;1748;430 
2181;1746;423 
2379;1745;423 
2150;1745;423 
2213;1743;416 
1738;1742;416 
2181;1741;416 
2181;1740;416 
2181;1738;412 
2181;1737;412 
1759;1736;412 
2176;1735;396 
1886;1733;396 
1792;1733;396 
2333;1731;392 
1833;1730;392 
1892;1729;392 
2129;1727;386 
1799;1726;386 
1799;1725;386 
1799;1724;386 
1799;1722;383 
1799;1721;383 
1799;1720;383 
1771;1718;378 
2099;1717;378 
1795;1716;378 
1849;1715;365 
2173;1713;365 
1911;1712;365 
2080;1711;365 
1955;1709;365 
1948;1708;365 
1948;1707;362 
1948;1705;362 
1948;1704;362 
1862;1702;359 
2244;1701;359 
1712;1700;359 
1769;1698;356 
1930;1697;356 
1930;1696;356 
1188;1694;346 
2085;1693;346 
1597;1692;346 
1649;1690;349 
1719;1689;349 
1978;1688;349 
1558;1686;349 
1646;1685;349 
1643;1684;349 
1643;1682;350 
1643;1681;350 
1643;1679;347 
1643;1678;347 
1900;1677;347 
2203;1675;336 
1590;1673;336 
1527;1672;336 
2069;1671;339 
1936;1669;339 
1595;1668;339 
1709;1666;336 
1910;1665;336 
1910;1664;336 
1910;1662;337 
1910;1661;337 
1910;1659;334 
1910;1658;334 
1962;1657;334 
2139;1655;325 
2062;1653;325 
1975;1652;325 
1550;1650;325 
1725;1649;325 
2225;1648;325 
1684;1646;325 
1960;1645;325 
1960;1643;324 
1960;1641;324 
1959;1640;324 
1555;1639;325 
1865;1637;325 
1944;1636;325 
1569;1634;315 
1569;1633;315 
1569;1631;318 
1877;1629;318 
1740;1628;318 
1661;1626;316 
2072;1625;316 
2255;1624;316 
1644;1622;317 
1669;1621;317 
1626;1619;316 
1842;1617;316 
1842;1616;316 
1842;1614;308 
1842;1613;308 
1842;1611;309 
1863;1609;309 
1720;1608;309 
1431;1606;307 
2034;1605;307 
2109;1603;308 
1583;1602;308 
1761;1601;308 
1468;1599;308 
1785;1597;308 
1785;1596;308 
1785;1594;303 
1785;1593;303 
1785;1591;303 
1785;1589;303 
2186;1588;303 
1677;1586;304 
1925;1585;304 
1818;1583;303 
2097;1581;303 
1678;1580;303 
1756;1578;306 
1773;1577;306 
2057;1575;300 
2057;1573;300 
2177;1572;300 
1380;1570;301 
1634;1569;301 
1928;1567;299 
1917;1565;299 
1571;1564;299 
1571;1562;298 
1571;1561;298 
1714;1559;300 
1923;1557;300 
1890;1556;300 
1626;1554;290 
1373;1553;290 
1522;1551;293 
1628;1549;293 
1776;1547;290 
1519;1545;290 
1519;1544;290 
1519;1542;290 
1519;1541;290 
1519;1539;290 
1943;1537;290 
1789;1536;290 
1523;1534;284 
1549;1533;284 
1848;1531;285 
1592;1529;285 
1868;1527;284 
1665;1525;284 
1618;1524;284 
1618;1522;282 
1618;1521;282 
1618;1519;284 
1618;1517;284 
2366;1515;277 
1766;1513;277 
1608;1512;277 
1544;1510;278 
1856;1509;278 
1658;1507;276 
1860;1505;276 
1976;1503;275 
1956;1501;275 
1663;1500;275 
1717;1498;277 
1603;1496;277 
1280;1494;271 
1536;1493;271 
1702;1491;273 
1758;1489;273 
1758;1487;273 
1758;1485;273 
1758;1484;273 
1684;1482;272 
1829;1481;272 
1608;1478;274 
1771;1477;274 
1797;1475;268 
1801;1473;268 
1884;1472;268 
1494;1469;268 
1685;1468;268 
1685;1466;268 
1685;1465;268 
1685;1462;269 
1685;1461;269 
1740;1459;269 
1859;1457;269 
2023;1455;263 
1812;1453;263 
1666;1452;263 
1481;1450;265 
1630;1448;265 
1249;1446;263 
1820;1445;263 
1820;1442;263 
1820;1441;263 
1820;1439;265 
2181;1437;265 
1916;1435;260 
1863;1433;260 
1922;1432;260 
1922;1429;261 
1922;1428;261 
1430;1426;260 
1506;1424;260 
1493;1422;263 
1815;1421;263 
1572;1419;264 
1853;1417;264 
1875;1415;260 
1804;1413;260 
1779;1411;259 
1605;1409;259 
1605;1408;259 
1605;1406;259 
1605;1404;259 
1605;1402;258 
1791;1401;258 
1731;1398;260 
1720;1397;260 
1583;1395;254 
1501;1393;254 
1643;1391;255 
1352;1389;255 
1690;1387;254 
1879;1385;254 
1879;1383;254 
1879;1381;254 
1879;1380;254 
1879;1377;256 
1567;1376;256 
1523;1374;251 
1488;1372;251 
1430;1370;252 
1680;1368;252 
1263;1366;251 
1666;1365;251 
1411;1362;253 
1754;1361;253 
1754;1359;254 
1754;1357;254 
2222;1355;249 
1666;1353;249 
1636;1351;250 
1800;1349;250 
1811;1347;250 
1811;1345;250 
1811;1343;251 
1937;1341;251 
1705;1340;251 
1791;1337;252 
1556;1336;252 
1512;1333;246 
1451;1332;246 
1269;1330;248 
1713;1328;248 
1412;1326;246 
1412;1324;246 
1412;1322;248 
1412;1320;248 
1412;1318;250 
1412;1316;250 
1391;1314;245 
1355;1313;245 
1188;1310;248 
1695;1309;248 
1324;1306;247 
1696;1305;247 
1276;1302;249 
1707;1301;249 
1634;1299;250 
1634;1297;250 
1634;1295;246 
1634;1293;246 
2280;1291;247 
1684;1289;247 
1876;1287;247 
1767;1285;247 
1915;1283;248 
1872;1281;248 
1595;1280;248 
1766;1277;250 
1639;1276;250 
1598;1273;246 
1598;1272;246 
1598;1269;248 
1951;1268;248 
1290;1266;247 
1309;1264;247 
1529;1262;247 
1529;1260;247 
1529;1258;250 
1529;1256;250 
1508;1254;245 
1323;1253;245 
1080;1250;247 
1620;1249;247 
1254;1246;247 
1659;1245;247 
1250;1242;247 
1533;1241;247 
1528;1239;249 
1528;1237;249 
1528;1235;244 
1528;1233;244 
1528;1231;246 
1528;1229;246 
1725;1227;245 
1800;1225;245 
1889;1223;247 
1885;1221;247 
1322;1219;248 
1561;1217;248 
1542;1215;244 
1604;1213;244 
1795;1211;246 
1795;1209;246 
1795;1208;246 
1981;1205;244 
1505;1204;244 
1384;1201;246 
1558;1200;246 
1558;1197;247 
1558;1196;247 
1558;1193;242 
1623;1192;242 
1426;1190;242 
1772;1188;242 
1544;1186;241 
1534;1184;241 
1417;1182;242 
1426;1180;242 
1479;1178;243 
1287;1176;243 
1287;1174;238 
1287;1172;238 
1287;1170;240 
1287;1168;240 
1287;1166;239 
1481;1164;239 
1416;1162;240 
1639;1160;240 
1716;1158;243 
1450;1156;243 
1370;1154;238 
1468;1152;238 
1261;1150;239 
1616;1148;239 
1616;1146;239 
1616;1144;239 
2103;1142;240 
1361;1140;240 
1683;1138;241 
1522;1136;241 
1502;1134;236 
1685;1132;236 
1685;1129;238 
1692;1128;238 
1357;1125;237 
1544;1124;237 
1416;1121;237 
1416;1120;237 
1600;1117;240 
1358;1116;240 
1349;1113;236 
1677;1112;236 
1677;1109;236 
1677;1108;236 
1677;1105;237 
1677;1104;237 
1739;1101;238 
1631;1100;238 
1608;1097;241 
1697;1096;241 
1733;1093;236 
1684;1091;238 
1406;1089;238 
1428;1087;237 
1428;1085;237 
1428;1083;238 
1428;1081;238 
1428;1079;239 
1428;1077;239 
1428;1075;235 
1847;1073;235 
1858;1071;237 
1619;1069;237 
1710;1067;236 
1670;1065;236 
1668;1063;238 
1711;1061;238 
1528;1059;239 
1610;1057;239 
1610;1055;237 
1610;1053;237 
2052;1051;237 
1115;1049;237 
1650;1047;238 
1849;1045;238 
1659;1043;240 
1659;1041;240 
1659;1039;241 
1556;1037;241 
1651;1035;236 
1835;1033;236 
1773;1031;239 
2285;1029;239 
1610;1027;239 
1638;1025;239 
1374;1023;238 
1725;1021;238 
1725;1019;239 
1725;1017;239 
1725;1015;236 
1725;1013;236 
1424;1011;237 
1459;1009;237 
1648;1007;237 
1679;1005;237 
1364;1002;237 
1562;1001;237 
1322;999;240 
1301;997;240 
1421;994;235 
1421;993;235 
1421;990;237 
1421;989;237 
1421;986;237 
1421;985;237 
1159;982;238 
1727;981;238 
1701;978;240 
1662;977;240 
1398;974;235 
1180;973;235 
1081;970;239 
1448;969;239 
1245;966;238 
1245;965;238 
1795;962;239 
1539;961;239 
1485;958;241 
1612;957;241 
1673;954;238 
1673;953;238 
1673;950;240 
1673;949;240 
1296;946;239 
1676;945;239 
1394;942;240 
1737;941;240 
1511;938;242 
1343;937;242 
1478;934;238 
1254;933;238 
1229;930;239 
1229;929;239 
1229;926;239 
1229;925;239 
1229;922;239 
1694;921;239 
1701;918;242 
1391;916;242 
1649;914;236 
1419;912;236 
1189;910;238 
1425;908;238 
1252;906;237 
1453;904;237 
1453;902;238 
1453;900;238 
1453;898;240 
1453;896;240 
1832;894;236 
1614;892;236 
1273;890;239 
1697;888;239 
1308;886;238 
1372;884;238 
1249;882;238 
1499;880;238 
1533;878;240 
1535;876;240 
2092;874;236 
1560;872;236 
1274;870;236 
1563;868;236 
1474;865;234 
1612;864;234 
1612;861;236 
1612;860;236 
1612;857;237 
1615;856;237 
1560;853;233 
1805;852;233 
1341;849;234 
1639;847;233 
1464;845;233 
1526;843;234 
1640;841;234 
1491;839;236 
1491;837;236 
1491;835;231 
1491;833;231 
1491;831;232 
1596;829;232 
1746;827;231 
1745;825;231 
1357;822;231 
1589;821;231 
1477;818;234 
1628;817;234 
1438;814;229 
1383;812;229 
1383;810;231 
1383;808;231 
1383;806;230 
2219;804;230 
1216;802;230 
1645;800;230 
1757;797;233 
1464;796;233 
1464;793;228 
1842;791;229 
1409;789;229 
1722;787;229 
1679;785;229 
1626;783;230 
1638;781;230 
1477;779;232 
1396;777;232 
1358;775;228 
1461;773;228 
1461;770;229 
1461;769;229 
1461;766;229 
1461;764;229 
1538;762;228 
1480;760;228 
1570;758;231 
1422;756;231 
1382;753;226 
1706;752;226 
955;749;228 
1569;747;227 
1411;745;227 
1411;743;227 
1411;741;227 
1411;739;230 
1411;737;230 
1622;735;225 
1283;733;225 
1199;730;227 
1314;729;227 
1232;726;226 
1266;724;226 
1267;722;227 
1450;720;227 
1430;718;229 
1430;716;229 
1430;713;225 
2241;712;225 
1306;709;228 
1339;707;226 
1817;705;226 
1660;703;229 
1660;701;229 
1660;699;230 
1445;697;230 
1400;695;226 
1287;693;226 
1208;690;228 
1435;689;228 
909;686;229 
1379;684;229 
1265;682;229 
1397;680;229 
1397;678;231 
1397;676;231 
1397;673;228 
1397;672;228 
1397;669;229 
1669;667;231 
1571;665;231 
1793;663;230 
1878;661;230 
1525;659;233 
1406;657;233 
1605;655;229 
1618;653;229 
1432;651;230 
1432;649;230 
1432;646;231 
1432;645;231 
1874;642;230 
1768;641;230 
1615;638;234 
1440;636;234 
1510;634;229 
1290;632;229 
1170;630;231 
1572;628;231 
1378;626;231 
1618;624;231 
1618;621;231 
1618;620;231 
1835;617;234 
1307;616;234 
1328;613;230 
1979;611;231 
1979;609;231 
1979;607;231 
1979;605;231 
1612;603;231 
1704;601;231 
1663;599;233 
1570;597;233 
1627;595;229 
1279;593;229 
1267;590;229 
1336;589;229 
1311;586;230 
1311;585;230 
1311;582;229 
1311;580;229 
1311;578;231 
1311;576;231 
1342;574;227 
1683;572;227 
1517;569;229 
1879;568;229 
1436;565;228 
1366;563;228 
1787;561;228 
1538;559;229 
1540;557;229 
1540;555;226 
1540;553;226 
1540;551;226 
1499;549;226 
1427;546;226 
1718;545;226 
1542;542;226 
1591;540;226 
1591;538;229 
1404;536;229 
1341;533;224 
1801;532;224 
1341;529;225 
1341;527;225 
1909;525;225 
1347;523;226 
1484;521;226 
1446;519;230 
1446;517;230 
1446;514;225 
1446;513;225 
1446;510;226 
1363;509;226 
1444;506;226 
1504;504;226 
1388;502;225 
1482;500;225 
1466;497;228 
1387;496;228 
1414;493;223 
1845;491;225 
1845;489;225 
1845;487;223 
1845;485;223 
1845;482;225 
1845;481;225 
1582;478;226 
1445;476;226 
1277;474;222 
1605;472;222 
1340;469;222 
1580;468;222 
1402;465;224 
1471;463;223 
1709;461;223 
1709;459;225 
1709;457;225 
1944;455;223 
1125;453;223 
1254;450;223 
1467;449;223 
1304;446;222 
1304;444;222 
1304;442;223 
1467;440;223 
1614;437;225 
1364;435;221 
1632;433;221 
2281;431;222 
1317;429;222 
1350;427;222 
1425;425;222 
1190;422;222 
1190;421;222 
1190;418;226 
1190;416;226 
1190;414;222 
1669;412;222 
1343;409;224 
1773;407;224 
1672;405;224 
1690;403;225 
1644;401;225 
1543;399;228 
1534;397;228 
1598;395;223 
1598;393;223 
1598;390;224 
1598;389;224 
1598;386;225 
1598;384;225 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
 
 
Mesures en deceleration 
Courant;Position;Vitesse 
0;382;225 
0;380;225 
0;377;229 
0;376;229 
0;373;232 
0;372;232 
0;369;242 
0;368;242 
0;366;250 
0;364;250 
0;362;259 
0;361;259 
0;359;271 
0;357;271 
0;355;275 
0;353;275 
0;352;275 
0;350;287 
0;349;287 
0;347;296 
0;345;296 
0;344;296 
0;342;308 
0;341;308 
0;340;308 
0;338;323 
0;337;323 
0;335;331 
0;333;331 
0;333;331 
0;331;346 
0;329;346 
0;329;346 
0;327;361 
0;325;361 
0;325;361 
0;323;378 
0;322;378 
0;321;378 
0;320;378 
0;318;400 
0;317;400 
0;316;400 
0;315;412 
0;314;412 
0;313;412 
0;312;412 
0;311;438 
0;309;438 
0;309;438 
0;308;438 
0;306;463 
0;305;463 
0;305;463 
0;304;463 
0;303;492 
0;302;492 
0;301;492 
0;300;492 
0;299;530 
0;298;530 
0;297;530 
0;297;530 
0;296;530 
0;295;559 
0;294;559 
0;293;559 
0;293;559 
0;292;559 
0;291;608 
0;290;608 
0;289;608 
0;289;608 
0;288;608 
0;287;664 
0;287;664 
0;286;664 
0;285;664 
0;285;664 
0;284;664 
0;284;664 
0;283;738 
0;282;738 
0;281;738 
0;281;738 
0;281;738 
0;280;738 
0;280;738 
0;279;845 
0;278;845 
0;278;845 
0;277;845 
0;277;845 
0;277;845 
0;276;845 
0;276;845 
0;275;963 
0;275;963 
0;274;963 
0;274;963 
0;273;963 
0;273;963 
0;273;963 
0;272;963 
0;272;963 
0;272;963 
0;271;1180 
0;271;1180 
0;270;1180 
0;270;1180 
0;270;1180 
0;269;1180 
0;269;1180 
0;269;1180 
0;269;1180 
0;269;1180 
0;268;1180 
0;268;1180 
0;267;1555 
0;267;1555 
0;267;1555 
0;267;1555 
0;266;1555 
0;266;1555 
0;266;1555 
0;266;1555 
0;265;1555 
0;265;1555 
0;265;1555 
0;265;1555 
0;265;1555 
0;265;1555 
0;265;1555 
0;265;1555 
0;265;1555 
0;264;1555 
0;264;1555 
0;264;1555 
0;264;1555 
0;264;1555 
0;264;1555 
0;264;1555 
0;263;2833 
0;263;2833 
0;263;2833 
0;263;2833 
0;263;2833 
0;263;2833 
0;263;2833 
0;263;2833 
0;263;2833 
0;263;2833 
0;263;2833 
0;263;2833 
0;263;2833 
0;263;2833 
0;263;2833 
0;263;2833 
0;263;2833 
0;263;2833 
0;263;2833 
0;263;2833 
0;263;2833 
0;263;2833 
0;263;2833 
0;263;2833 
0;263;2833 
0;263;2833 
0;263;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
0;264;2833 
