??afficher les mesures, 2 pour acquisition avant, 3 pour acquisition arriere: 
Tapez  1 pour afficher les mesures, 2 pour acquisition avant, 3 pour acquisition arriere: 
Acquisition ... fait 
Tapez  1 pour afficher les mesures, 2 pour acquisition avant, 3 pour acquisition arriere: 
Mesures en acceleration 
Courant;Position;Vitesse 
1595;1183;211 
1187;1184;211 
1449;1187;214 
1131;1189;206 
1131;1192;206 
1131;1194;210 
1131;1196;210 
1131;1199;212 
1564;1200;212 
1627;1203;212 
1305;1205;212 
1634;1208;212 
1106;1210;206 
1431;1212;206 
1468;1215;209 
1216;1217;211 
1526;1219;211 
1526;1221;211 
1526;1224;211 
1526;1226;211 
1526;1228;211 
2072;1231;206 
1555;1233;208 
1554;1236;208 
1455;1237;211 
211;1240;211 
1514;1242;210 
1658;1244;210 
1389;1247;211 
1306;1249;204 
1509;1252;204 
1851;1253;208 
1770;1256;208 
1447;1258;211 
1474;1260;211 
1765;1263;211 
1407;1265;210 
1407;1268;210 
1407;1269;205 
1407;1272;205 
1761;1274;208 
1621;1276;208 
1671;1279;210 
1335;1281;211 
1337;1284;211 
1385;1286;210 
1641;1288;210 
1455;1291;204 
1447;1292;204 
1447;1295;207 
1447;1297;210 
1447;1300;210 
1447;1302;209 
1746;1304;209 
1727;1307;209 
1330;1308;209 
1532;1311;203 
1427;1313;206 
1483;1316;206 
1568;1318;208 
1649;1320;208 
1655;1323;208 
1655;1325;208 
1655;1328;208 
1655;1330;202 
1576;1332;202 
993;1335;206 
1642;1336;206 
1620;1339;208 
988;1341;208 
988;1344;208 
1622;1346;207 
1582;1348;207 
1610;1351;202 
1351;1353;206 
1267;1356;206 
1487;1357;207 
1425;1360;207 
1415;1363;206 
1251;1364;206 
1648;1367;208 
1648;1369;201 
1648;1372;201 
1648;1374;205 
1648;1376;205 
1563;1379;206 
1408;1381;207 
1402;1384;207 
1360;1385;207 
1496;1388;207 
1462;1391;201 
1431;1392;201 
1349;1395;205 
1336;1397;206 
1336;1400;206 
1336;1402;207 
1336;1404;207 
1336;1407;206 
1303;1409;202 
1387;1412;202 
1469;1414;204 
1786;1416;204 
1651;1419;207 
1447;1420;207 
1517;1423;206 
1161;1425;207 
1444;1428;207 
1444;1430;201 
1444;1432;201 
10;1435;206 
1672;1437;206 
1279;1440;206 
1507;1442;208 
1571;1444;208 
1571;1447;207 
1571;1448;207 
1541;1451;202 
1398;1453;205 
1526;1456;205 
1513;1458;207 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
 
 
Mesures en deceleration 
Courant;Position;Vitesse 
0;1460;207 
0;1463;208 
0;1465;212 
0;1467;212 
0;1469;213 
0;1472;213 
0;1473;223 
0;1476;223 
0;1477;232 
0;1480;232 
0;1482;239 
0;1484;239 
0;1485;247 
0;1488;247 
0;1489;248 
0;1492;248 
0;1493;259 
0;1495;259 
0;1496;259 
0;1499;270 
0;1500;270 
0;1502;278 
0;1504;278 
0;1505;289 
0;1507;289 
0;1508;289 
0;1510;292 
0;1512;292 
0;1513;308 
0;1515;308 
0;1516;308 
0;1517;322 
0;1519;322 
0;1520;322 
0;1522;336 
0;1523;336 
0;1524;336 
0;1526;350 
0;1528;350 
0;1528;350 
0;1530;356 
0;1531;356 
0;1532;356 
0;1533;378 
0;1535;378 
0;1536;378 
0;1537;402 
0;1539;402 
0;1540;402 
0;1540;402 
0;1542;423 
0;1543;423 
0;1544;423 
0;1545;449 
0;1546;449 
0;1547;449 
0;1548;449 
0;1549;465 
0;1550;465 
0;1551;465 
0;1552;465 
0;1552;465 
0;1554;505 
0;1555;505 
0;1556;505 
0;1556;505 
0;1557;550 
0;1558;550 
0;1559;550 
0;1560;550 
0;1560;550 
0;1561;602 
0;1562;602 
0;1563;602 
0;1564;602 
0;1564;602 
0;1564;602 
0;1565;670 
0;1566;670 
0;1567;670 
0;1568;670 
0;1568;670 
0;1568;670 
0;1569;741 
0;1570;741 
0;1571;741 
0;1571;741 
0;1572;741 
0;1572;741 
0;1572;741 
0;1573;857 
0;1573;857 
0;1574;857 
0;1575;857 
0;1575;857 
0;1576;857 
0;1576;857 
0;1576;857 
0;1576;857 
0;1577;1025 
0;1577;1025 
0;1578;1025 
0;1579;1025 
0;1579;1025 
0;1579;1025 
0;1580;1025 
0;1580;1025 
0;1580;1025 
0;1580;1025 
0;1580;1025 
0;1581;1324 
0;1581;1324 
0;1581;1324 
0;1582;1324 
0;1582;1324 
0;1583;1324 
0;1583;1324 
0;1583;1324 
0;1583;1324 
0;1584;1324 
0;1584;1324 
0;1584;1324 
0;1584;1324 
0;1584;1324 
0;1584;1324 
0;1584;1324 
0;1584;1324 
0;1585;2064 
0;1585;2064 
0;1585;2064 
0;1585;2064 
0;1585;2064 
0;1585;2064 
0;1585;2064 
0;1586;2064 
0;1586;2064 
0;1586;2064 
0;1586;2064 
0;1586;2064 
0;1586;2064 
0;1586;2064 
0;1586;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
0;1587;2064 
